prediction,gt,bleu1,bleu2,bleu3,bleu4,meteor,rougel,cider,bertscore_f1
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The cardiomediastinal silhouette is within normal limits for size and contour. The lungs are normally inflated without evidence of focal airspace disease, pleural effusion, or pneumothorax. Osseous structures are within normal limits for patient age..",0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.07035146145940743,0.07837259100642399,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Heart size normal. Lungs are clear. XXXX are normal. No pneumonia, effusions, edema, pneumothorax, adenopathy, nodules or masses.",2.3255813952947542e-17,2.353104026619684e-17,2.3814024664226343e-17,2.4105136854155117e-17,0.08262295081967214,0.0,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The cardiomediastinal silhouette and pulmonary vasculature are within normal limits in size. The lungs are clear of focal airspace disease, pneumothorax, or pleural effusion. There are no acute bony findings.",0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.09630559935857826,0.08491879350348028,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The cardiomediastinal silhouette and pulmonary vasculature are within normal limits in size. The lungs are clear of focal airspace disease, pneumothorax, or pleural effusion. There are no acute bony findings.",0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.09630559935857826,0.08491879350348028,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart is normal in size. The mediastinum is unremarkable. The lungs are clear.,0.13953488371768527,0.08151391459200404,0.05452050641131237,7.978199887125366e-06,0.16694296463198585,0.2317922735908803,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart and lungs have XXXX XXXX in the interval. Both lungs are clear and expanded. Heart and mediastinum normal.,0.1627906976706328,0.08804509063049047,5.739518732336318e-07,1.4744892493104462e-09,0.13997640141645065,0.203899721448468,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The cardiomediastinal silhouette is within normal limits for appearance. No focal areas of pulmonary consolidation. No pneumothorax. No pleural effusion. The thoracic spine appears intact. No acute, displaced rib fractures.",0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.06367797133899965,0.08491879350348028,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Heart and mediastinum within normal limits. Negative for focal pulmonary consolidation, pleural effusion, or pneumothorax.",0.023255813952947568,7.44116829543169e-10,2.3814024664226336e-12,1.3555314602460313e-13,0.08004697348821793,0.037770897832817334,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Cardiac and mediastinal contours are within normal limits. The lungs are clear. Bony structures are intact.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.11349410175474642,0.0369473046638401,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart size and mediastinal silhouette are within normal limits for contour. The lungs are clear. No pneumothorax or pleural effusions. The XXXX are intact.,0.09302325581179019,0.04706208053239371,3.780240780358951e-07,1.0780144922565258e-09,0.11154589535285378,0.09265822784810127,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The cardiomediastinal silhouette and pulmonary vasculature are within normal limits in size. The lungs are clear of focal airspace disease, pneumothorax, or pleural effusion. There are no acute bony findings.",0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.09630559935857826,0.08491879350348028,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart is normal in size. The mediastinum is unremarkable. The lungs are clear.,0.13953488371768527,0.08151391459200404,0.05452050641131237,7.978199887125366e-06,0.16694296463198585,0.2317922735908803,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart size and mediastinal silhouette are within normal limits for contour. The lungs are clear. No pneumothorax or pleural effusions. The XXXX are intact.,0.09302325581179019,0.04706208053239371,3.780240780358951e-07,1.0780144922565258e-09,0.11154589535285378,0.09265822784810127,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Mediastinal contours are normal. Lungs are clear. There is no pneumothorax or large pleural effusion.,0.023255813952947568,7.44116829543169e-10,2.3814024664226336e-12,1.3555314602460313e-13,0.07171669615159279,0.037770897832817334,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Cardiac and mediastinal contours are within normal limits. The lungs are clear. Bony structures are intact.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.11349410175474642,0.0369473046638401,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Both lungs are clear and expanded. Heart and mediastinum normal.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.11004126547455295,0.08501742160278747,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The cardiomediastinal silhouette is within normal limits for size and contour. The lungs are normally inflated without evidence of focal airspace disease, pleural effusion, or pneumothorax. Osseous structures are within normal limits for patient age..",0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.07035146145940743,0.07837259100642399,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The lungs are clear bilaterally. Specifically, no evidence of focal consolidation, pneumothorax, or pleural effusion.. Cardio mediastinal silhouette is unremarkable. Visualized osseous structures of the thorax are without acute abnormality.",0.06976744185884265,1.288848155535838e-09,3.434576683927045e-12,1.7839797285693462e-13,0.05857556672062916,0.08491879350348028,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Heart size normal. Lungs are clear. XXXX are normal. No pneumonia, effusions, edema, pneumothorax, adenopathy, nodules or masses.",2.3255813952947542e-17,2.353104026619684e-17,2.3814024664226343e-17,2.4105136854155117e-17,0.08262295081967214,0.0,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Heart size normal. Lungs are clear. XXXX are normal. No pneumonia, effusions, edema, pneumothorax, adenopathy, nodules or masses.",2.3255813952947542e-17,2.353104026619684e-17,2.3814024664226343e-17,2.4105136854155117e-17,0.08262295081967214,0.0,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Both lungs are clear and expanded. Heart and mediastinum normal.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.11004126547455295,0.08501742160278747,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart and lungs have XXXX XXXX in the interval. Both lungs are clear and expanded. Heart and mediastinum normal.,0.1627906976706328,0.08804509063049047,5.739518732336318e-07,1.4744892493104462e-09,0.13997640141645065,0.203899721448468,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",No focal lung consolidation. Heart size and pulmonary vascularity are within normal limits. No pneumothorax or pleural effusion. Osseous structures are grossly intact.,0.023255813952947568,7.44116829543169e-10,2.3814024664226336e-12,1.3555314602460313e-13,0.08926589283604924,0.03205465055176038,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Lungs are clear bilaterally with no focal infiltrate, pleural effusion, or pneumothoraces. Cardiomediastinal silhouette is within normal limits. No acute bony or soft tissue abnormality.",0.023255813952947568,7.44116829543169e-10,2.3814024664226336e-12,1.3555314602460313e-13,0.06561499063123438,0.03088607594936709,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Both lungs are clear and expanded. Heart and mediastinum normal.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.11004126547455295,0.08501742160278747,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The lungs are clear bilaterally. Specifically, no evidence of focal consolidation, pneumothorax, or pleural effusion.. Cardio mediastinal silhouette is unremarkable. Visualized osseous structures of the thorax are without acute abnormality.",0.06976744185884265,1.288848155535838e-09,3.434576683927045e-12,1.7839797285693462e-13,0.05857556672062916,0.08491879350348028,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The lungs are clear. There is no pleural effusion or pneumothorax. The heart is not significantly enlarged. There are atherosclerotic changes of the aorta. Arthritic changes of the skeletal structures are noted.,0.1627906976706328,0.08804509063049047,0.05739518732336317,8.291662384361596e-06,0.10854630096331555,0.16434665469241133,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The lungs and pleural spaces show no acute abnormality. Heart size and pulmonary vascularity within normal limits..,0.06976744185884265,1.288848155535838e-09,3.434576683927045e-12,1.7839797285693462e-13,0.09398203749405917,0.1084765856550089,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The lungs are clear. There is no pleural effusion or pneumothorax. The heart and mediastinum are normal. The skeletal structures are normal.,0.11627906976473773,0.052617005616500914,4.0721409369392616e-07,1.1398615456845209e-09,0.13614162855331746,0.16336368505623997,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The cardiomediastinal silhouette and pulmonary vasculature are within normal limits in size. The lungs are clear of focal airspace disease, pneumothorax, or pleural effusion. There are no acute bony findings.",0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.09630559935857826,0.08491879350348028,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Lungs are clear bilaterally with no focal infiltrate, pleural effusion, or pneumothoraces. Cardiomediastinal silhouette is within normal limits. XXXX and soft tissues are unremarkable.",0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.07847120245235271,0.0629190304280557,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The cardiomediastinal contours are within normal limits. Pulmonary vasculature is unremarkable. There is no focal airspace opacity. No pleural effusion or pneumothorax is seen. No acute bony abnormality is identified.,0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.052840056397327605,0.11322505800464036,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart and lungs have XXXX XXXX in the interval. Both lungs are clear and expanded. Heart and mediastinum normal.,0.1627906976706328,0.08804509063049047,5.739518732336318e-07,1.4744892493104462e-09,0.13997640141645065,0.203899721448468,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Heart size and mediastinal contours are normal in appearance. No consolidative airspace opacities. No radiographic evidence of pleural effusion or pneumothorax. Visualized osseous structures appear intact.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.04441360166551007,0.030333167578319244,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","No gross consolidation, atelectasis or infiltrate. No pleural fluid collection or pneumothorax. Cardiomediastinal silhouette is within normal limits. XXXX XXXX is intact.",0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.052448057940786365,0.06534547402249598,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart and lungs have XXXX XXXX in the interval. Both lungs are clear and expanded. Heart and mediastinum normal.,0.1627906976706328,0.08804509063049047,5.739518732336318e-07,1.4744892493104462e-09,0.13997640141645065,0.203899721448468,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart is normal in size. The mediastinum is unremarkable. The lungs are clear.,0.13953488371768527,0.08151391459200404,0.05452050641131237,7.978199887125366e-06,0.16694296463198585,0.2317922735908803,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Both lungs are clear and expanded. Heart and mediastinum normal.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.11004126547455295,0.08501742160278747,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Heart size and pulmonary vascularity within normal limits. No focal infiltrate, pneumothorax or pleural effusion identified.",0.023255813952947568,7.44116829543169e-10,2.3814024664226336e-12,1.3555314602460313e-13,0.06985505733317852,0.0369473046638401,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Cardiac size, mediastinal contour, and pulmonary vascularity are within normal limits. No focal consolidation, suspicious pulmonary opacity, pleural effusion, or pneumothorax. The visualized osseous structures appear intact.",0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.05394349203837238,0.02979970688812897,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart size is normal. The mediastinal contour is within normal limits. The lungs are free of any focal infiltrates. There are no nodules or masses. No visible pneumothorax. No visible pleural fluid. The XXXX are grossly normal. There is no visible free intraperitoneal air under the diaphragm.,0.1449206342442111,0.0554230968049487,4.055391507782469e-07,1.103785674113426e-09,0.07925339033801948,0.1305743845879415,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The lungs are clear bilaterally. Specifically, no evidence of focal consolidation, pneumothorax, or pleural effusion.. Cardio mediastinal silhouette is unremarkable. Visualized osseous structures of the thorax are without acute abnormality.",0.06976744185884265,1.288848155535838e-09,3.434576683927045e-12,1.7839797285693462e-13,0.05857556672062916,0.08491879350348028,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Cardiac and mediastinal contours are within normal limits. The lungs are clear. Bony structures are intact.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.11349410175474642,0.0369473046638401,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart size and pulmonary vascularity appear within normal limits. The lungs are free of focal airspace disease. No pleural effusion or pneumothorax is seen.,0.11627906976473773,0.052617005616500914,4.0721409369392616e-07,1.1398615456845209e-09,0.10068622637082907,0.09265822784810127,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The cardiomediastinal silhouette is within normal limits for size and contour. The lungs are normally inflated without evidence of focal airspace disease, pleural effusion, or pneumothorax. Osseous structures are within normal limits for patient age..",0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.07035146145940743,0.07837259100642399,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Lungs are clear bilaterally. Cardiac and mediastinal silhouettes are normal. Pulmonary vasculature is normal. No pneumothorax or pleural effusion. No acute bony abnormality.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.05394636015325671,0.03205465055176038,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Heart size and mediastinal contours appear within normal limits. Pulmonary vascularity is within normal limits. No focal consolidation, suspicious pulmonary opacity, pneumothorax or definite pleural effusion. Visualized osseous structures appear intact.",0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.052756805759369564,0.02784116841624829,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Lungs are clear bilaterally. Cardiac and mediastinal silhouettes are normal. Pulmonary vasculature is normal. No pneumothorax or pleural effusion. No acute bony abnormality.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.05394636015325671,0.03205465055176038,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Heart size and pulmonary vascularity within normal limits. No focal infiltrate, pneumothorax or pleural effusion identified.",0.023255813952947568,7.44116829543169e-10,2.3814024664226336e-12,1.3555314602460313e-13,0.06985505733317852,0.0369473046638401,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart and lungs have XXXX XXXX in the interval. Both lungs are clear and expanded. Heart and mediastinum normal.,0.1627906976706328,0.08804509063049047,5.739518732336318e-07,1.4744892493104462e-09,0.13997640141645065,0.203899721448468,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The cardiomediastinal silhouette and pulmonary vasculature are within normal limits in size. The lungs are clear of focal airspace disease, pneumothorax, or pleural effusion. There are no acute bony findings.",0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.09630559935857826,0.08491879350348028,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The cardiomediastinal silhouette is normal in size and contour. No focal consolidation, pneumothorax or large pleural effusion. Negative for acute displaced rib fracture.",0.09302325581179019,1.4882336590863374e-09,3.780240780358952e-12,1.9170109753033433e-13,0.049689440993788817,0.1282186022070415,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Both lungs are clear and expanded. Heart and mediastinum normal.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.11004126547455295,0.08501742160278747,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart is normal in size and contour. There is no mediastinal widening. The lungs are clear bilaterally. No large pleural effusion or pneumothorax. The XXXX are intact.,0.1627906976706328,0.08804509063049047,0.05739518732336317,8.291662384361596e-06,0.10884146767881818,0.17570811329812772,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The lungs are clear. The cardiomediastinal silhouette is within normal limits. No pneumothorax or pleural effusion.,0.06976744185884265,1.288848155535838e-09,3.434576683927045e-12,1.7839797285693462e-13,0.1065907943845941,0.0738946093276802,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Mediastinal contours are normal. Lungs are clear. There is no pneumothorax or large pleural effusion.,0.023255813952947568,7.44116829543169e-10,2.3814024664226336e-12,1.3555314602460313e-13,0.07171669615159279,0.037770897832817334,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Heart size normal. Lungs are clear. XXXX are normal. No pneumonia, effusions, edema, pneumothorax, adenopathy, nodules or masses.",2.3255813952947542e-17,2.353104026619684e-17,2.3814024664226343e-17,2.4105136854155117e-17,0.08262295081967214,0.0,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart and lungs have XXXX XXXX in the interval. Both lungs are clear and expanded. Heart and mediastinum normal.,0.1627906976706328,0.08804509063049047,5.739518732336318e-07,1.4744892493104462e-09,0.13997640141645065,0.203899721448468,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Heart size and mediastinal contour are normal. Pulmonary vascularity is normal. Lungs are clear. No pleural effusions or pneumothoraces.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.08443649373881934,0.03467879476975554,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Lungs are clear bilaterally. Cardiac and mediastinal silhouettes are normal. Pulmonary vasculature is normal. No pneumothorax or pleural effusion. No acute bony abnormality.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.05394636015325671,0.03205465055176038,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Heart size is within normal limits. No focal airspace consolidations. No pneumothorax or pleural effusion.,0.023255813952947568,7.44116829543169e-10,2.3814024664226336e-12,1.3555314602460313e-13,0.08005659295892739,0.037770897832817334,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","Cardiac size, mediastinal contour, and pulmonary vascularity are within normal limits. No focal consolidation, suspicious pulmonary opacity, pleural effusion, or pneumothorax. The visualized osseous structures appear intact.",0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.05394349203837238,0.02979970688812897,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The lungs are clear bilaterally. Specifically, no evidence of focal consolidation, pneumothorax, or pleural effusion.. Cardio mediastinal silhouette is unremarkable. Visualized osseous structures of the thorax are without acute abnormality.",0.06976744185884265,1.288848155535838e-09,3.434576683927045e-12,1.7839797285693462e-13,0.05857556672062916,0.08491879350348028,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart is normal in size and contour. There is no mediastinal widening. The lungs are clear bilaterally. No large pleural effusion or pneumothorax. The XXXX are intact.,0.1627906976706328,0.08804509063049047,0.05739518732336317,8.291662384361596e-06,0.10884146767881818,0.17570811329812772,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",Cardiac and mediastinal contours are within normal limits. The lungs are clear. Bony structures are intact.,0.0465116279058951,1.0523401123300178e-09,3.000379095717444e-12,1.6120076571346084e-13,0.11349410175474642,0.0369473046638401,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated","The lungs are clear bilaterally. Specifically, no evidence of focal consolidation, pneumothorax, or pleural effusion.. Cardio mediastinal silhouette is unremarkable. Visualized osseous structures of the thorax are without acute abnormality.",0.06976744185884265,1.288848155535838e-09,3.434576683927045e-12,1.7839797285693462e-13,0.05857556672062916,0.08491879350348028,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The lungs are clear. There is no pleural effusion or pneumothorax. The heart and mediastinum are normal. The skeletal structures are normal.,0.11627906976473773,0.052617005616500914,4.0721409369392616e-07,1.1398615456845209e-09,0.13614162855331746,0.16336368505623997,0.0,
"The heart is a muscular organ that pumps blood throughout the body. It is located in the thoracic cavity, which is the space between the lungs. The heart has four chambers: the left and right atria, and the right and left ventricles. Deoxygenated",The heart size and pulmonary vascularity appear within normal limits. The lungs are free of focal airspace disease. No pleural effusion or pneumothorax is seen.,0.11627906976473773,0.052617005616500914,4.0721409369392616e-07,1.1398615456845209e-09,0.10068622637082907,0.09265822784810127,0.0,
